keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel courts near me,US,all,7.0,6.96,-0.04,,,,flat
padel near me,US,all,7.2,,,,,,flat
padel nyc,US,all,6.9,6.99,0.09,,,,flat
padel courts nyc,US,all,4.0,4.07,0.07,,,,flat
padel court near me,US,all,7.6,,,,,,flat
head extreme pro 2026 review,US,all,7.6,,,,,,flat
padel fort lauderdale,US,all,6.3,,,,,,flat
padel courts,US,all,9.0,,,,,,flat
best padel shoes,US,all,16.2,16.39,0.19,,,,flat
padel x boca raton,US,all,4.1,,,,,,flat
padel atlanta,US,all,7.9,,,,,,flat
cascadia padel,US,all,6.8,,,,,,flat
padel court,US,all,9.0,,,,,,flat
nyc padel,US,all,6.0,,,,,,flat
padel columbus ohio,US,all,3.7,,,,,,flat
where to play padel in nyc,US,all,5.0,,,,,,flat
padel new york,US,all,6.7,,,,,,flat
padel in nyc,US,all,7.0,,,,,,flat
padel brooklyn,US,all,4.4,,,,,,flat
padel charlotte nc,US,all,7.1,,,,,,flat
padel courts finder,US,all,1.9,,,,,,flat
best beginner padel racket,US,all,19.8,,,,,,flat
padel club new york,US,all,6.0,,,,,,flat
best teardrop padel racket,US,all,6.6,4.53,-2.07,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,lost
nyc padel courts,US,all,3.8,,,,,,flat
padel orlando,US,all,9.6,,,,,,flat
lobb's padel,US,all,8.2,,,,,,flat
padel in new york,US,all,6.4,,,,,,flat
wilson bela v3 review,US,all,8.1,,,,,,flat
padel scottsdale,US,all,9.8,,,,,,flat
best padel shoes 2026,US,all,14.9,,,,,,flat
padel finder,US,all,8.0,,,,,,flat
best padel bag,US,all,6.5,,,,,,flat
padel ranch,US,all,3.0,,,,,,flat
padel kirkland,US,all,4.5,,,,https://www.padelcourtsfinder.com/washington/kirkland,,,flat
padel court new york,US,all,4.4,,,,,,flat
best round padel racket 2026,US,all,3.5,,,,,,flat
padel north carolina,US,all,6.0,,,,,,flat
elite 57 nyc,US,all,4.4,,,,,,flat
padel chicago,US,all,9.9,,,,,,flat
padel san francisco,US,all,8.1,,,,,,flat
padel philadelphia,US,all,9.9,,,,,,flat
nox at10 genius 18k 2026 review,US,all,7.9,,,,,,flat
padel tennis near me,US,all,8.7,,,,,,flat
padel x boca,US,all,5.8,,,,,,flat
padel phoenix,US,all,6.2,,,,,,flat
padel club nyc,US,all,5.9,,,,,,flat
padel n9ne,US,all,6.7,,,,,,flat
padel clubs near me,US,all,10.9,,,,,,flat
padel in chicago,US,all,7.8,,,,,,flat
