Reason,Source,Validation,Pages
Page with redirect,Website,Not Started,192
Blocked by robots.txt,Website,Not Started,1
Crawled - currently not indexed,Google systems,Not Started,121
Discovered - currently not indexed,Google systems,Not Started,90
"Duplicate, Google chose different canonical than user",Google systems,Not Started,1
Not found (404),Website,Started,64
Alternate page with proper canonical tag,Website,N/A,0
