keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel near me,US,all,7.1,7.2,0.1,https://www.padelcourtsfinder.com/,,,flat
padel nyc,US,all,5.4,7.6,2.1,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts near me,US,all,6.8,7.1,0.2,https://www.padelcourtsfinder.com/,,,flat
how do i get started playing padel?,US,all,1.9,,,https://padelcourtsfinder.com/,,,new
padel fort lauderdale,US,all,6.2,4.9,-1.3,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,lost
padel courts nyc,US,all,3.1,4.4,1.3,https://www.padelcourtsfinder.com/new-york,,,gained
best teardrop padel racket,US,all,6.4,,,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,new
padel court near me,US,all,7.7,7.7,0.0,https://www.padelcourtsfinder.com/,,,flat
padel courts,US,all,9.7,8.9,-0.8,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
padel court,US,all,8.7,8.9,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
padel new york,US,all,5.3,7.4,2.1,https://www.padelcourtsfinder.com/new-york,,,gained
padel atlanta,US,all,7.5,8.5,1.0,https://www.padelcourtsfinder.com/blog/best-padel-clubs-atlanta,,,gained
cascadia padel,US,all,3.6,8.1,4.4,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,gained
padel chicago,US,all,8.3,9.6,1.3,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,gained
where to play padel in nyc,US,all,3.5,5.8,2.4,https://www.padelcourtsfinder.com/new-york,,,gained
head extreme pro 2026 review,US,all,8.5,7.4,-1.2,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,lost
nyc padel,US,all,4.7,6.2,1.5,https://www.padelcourtsfinder.com/new-york,,,gained
wilson blade elite v2,US,all,7.3,,,https://www.padelcourtsfinder.com/blog/wilson-blade-elite-v2-review,,,new
best padel bag,US,all,8.3,6.8,-1.5,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,lost
best round padel racket 2026,US,all,3.2,7.3,4.1,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,gained
best teardrop padel rackets,US,all,9.8,,,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,new
new york padel courts,US,all,3.2,,,https://www.padelcourtsfinder.com/new-york,,,new
nyc padel courts,US,all,2.9,4.3,1.4,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts finder,US,all,1.6,3.2,1.6,https://www.padelcourtsfinder.com/,,,gained
padel in nyc,US,all,4.8,8.0,3.2,https://www.padelcourtsfinder.com/new-york,,,gained
best padel rackets for beginners,US,all,17.2,27.7,10.5,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
best padel shoes,US,all,24.6,16.5,-8.2,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,lost
best teardrop padel racket 2026,US,all,3.6,7.2,3.5,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,gained
nox at10 genius 18k 2026 review,US,all,7.5,8.3,0.8,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,flat
padel charlotte nc,US,all,8.3,7.1,-1.2,https://www.padelcourtsfinder.com/blog/best-padel-clubs-charlotte,,,lost
padel club nyc,US,all,4.5,6.3,1.8,https://www.padelcourtsfinder.com/new-york,,,gained
padel columbus ohio,US,all,4.8,3.8,-1.0,https://www.padelcourtsfinder.com/blog/best-padel-clubs-ohio,,,lost
padel courts in nyc,US,all,2.5,,,https://www.padelcourtsfinder.com/new-york,,,new
padel los angeles,US,all,11.2,11.6,0.4,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
best control padel racket,US,all,10.6,23.1,12.5,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,gained
best padel shoes 2026,US,all,13.2,15.2,2.0,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,gained
lobb's padel,US,all,7.6,8,0.4,https://www.padelcourtsfinder.com/courts/lobbs-padel,,,flat
new york padel,US,all,5,7.0,2.0,https://www.padelcourtsfinder.com/new-york,,,gained
nox at10 genius 18k review,US,all,7.9,,,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,new
padel court finder,US,all,1.8,3.6,1.8,https://www.padelcourtsfinder.com/,,,gained
padel court new york,US,all,4.0,5,1.0,https://www.padelcourtsfinder.com/new-york,,,gained
padel court nyc,US,all,3.5,5.4,1.9,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts new york,US,all,3.7,5.1,1.4,https://www.padelcourtsfinder.com/new-york,,,gained
padel kirkland,US,all,2.7,5.2,2.5,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,gained
padel north carolina,US,all,5.3,7.2,1.9,https://www.padelcourtsfinder.com/north-carolina,,,gained
padel x boca raton,US,all,5.1,3.8,-1.4,https://www.padelcourtsfinder.com/courts/padel-x-boca-raton,,,lost
wilson bela v3 review,US,all,7.5,8.1,0.6,https://www.padelcourtsfinder.com/blog/wilson-bela-v3-review,,,flat
babolat contact padel racket review,US,all,2,5.4,3.4,https://www.padelcourtsfinder.com/blog/babolat-contact-review,,,gained
best padel racket for beginners,US,all,17.7,20.5,2.8,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
best round padel racket,US,all,7.1,,,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,new
best padel racket,US,all,48,44,-4,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,lost
indoor padel courts,US,all,17.5,,,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,new
padel miami,US,all,8.0,,,https://www.padelcourtsfinder.com/blog/best-padel-clubs-miami,,,new
padel houston,US,all,8.9,9.2,0.3,https://www.padelcourtsfinder.com/texas/houston,,,flat
padel dallas,US,all,9.4,10.0,0.6,https://www.padelcourtsfinder.com/blog/best-padel-clubs-dallas,,,flat
padel austin,US,all,,11.6,,,,,dropped
padel san francisco,US,all,8.3,8.0,-0.3,https://www.padelcourtsfinder.com/blog/best-padel-clubs-san-francisco,,,flat
