keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel near me,US,all,7.3,7.1,-0.2,https://www.padelcourtsfinder.com/,,,flat
padel nyc,US,all,5.5,7.7,2.2,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts near me,US,all,6.8,7.2,0.4,https://www.padelcourtsfinder.com/,,,flat
padel fort lauderdale,US,all,6.3,4.8,-1.5,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,lost
padel courts nyc,US,all,3.1,4.5,1.4,https://www.padelcourtsfinder.com/new-york,,,gained
best teardrop padel racket,US,all,6.3,,,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,new
padel court near me,US,all,7.8,7.9,0.1,https://www.padelcourtsfinder.com/,,,flat
padel new york,US,all,5.3,7.7,2.4,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts,US,all,9.7,8.9,-0.8,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
padel court,US,all,8.7,8.8,0.1,https://www.padelcourtsfinder.com/new-york,,,flat
cascadia padel,US,all,3.8,8.4,4.6,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,gained
how do i get started playing padel?,US,all,2.3,,,https://padelcourtsfinder.com/,,,new
padel atlanta,US,all,7.3,8.8,1.5,https://www.padelcourtsfinder.com/blog/best-padel-clubs-atlanta,,,gained
padel chicago,US,all,8.7,9.6,0.9,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,flat
where to play padel in nyc,US,all,3.5,6.0,2.5,https://www.padelcourtsfinder.com/new-york,,,gained
best padel bag,US,all,9.1,6.1,-3.0,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,lost
best round padel racket 2026,US,all,3.1,7.3,4.2,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,gained
nyc padel,US,all,4.6,6.3,1.7,https://www.padelcourtsfinder.com/new-york,,,gained
padel columbus ohio,US,all,4.8,3.9,-0.9,https://www.padelcourtsfinder.com/blog/best-padel-clubs-ohio,,,flat
padel courts finder,US,all,1.6,3.2,1.6,https://www.padelcourtsfinder.com/,,,gained
padel in nyc,US,all,4.7,8.3,3.6,https://www.padelcourtsfinder.com/new-york,,,gained
wilson blade elite v2,US,all,7.3,,,https://www.padelcourtsfinder.com/blog/wilson-blade-elite-v2-review,,,new
best padel rackets for beginners,US,all,18.6,27.4,8.8,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
best padel shoes,US,all,22.5,16.7,-5.8,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,lost
best teardrop padel racket 2026,US,all,2.8,,,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,new
best teardrop padel rackets,US,all,9.4,,,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,new
head extreme pro 2026 review,US,all,8.4,7.3,-1.1,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,lost
nox at10 genius 18k 2026 review,US,all,7.7,8.2,0.5,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,flat
nyc padel courts,US,all,3.0,4.5,1.5,https://www.padelcourtsfinder.com/new-york,,,gained
padel charlotte nc,US,all,8.5,7.1,-1.4,https://www.padelcourtsfinder.com/blog/best-padel-clubs-charlotte,,,lost
padel club nyc,US,all,4.8,6.2,1.4,https://www.padelcourtsfinder.com/new-york,,,gained
padel x boca raton,US,all,5.1,3.7,-1.4,https://www.padelcourtsfinder.com/courts/padel-x-boca-raton,,,lost
wilson bela v3 review,US,all,7.6,8.1,0.5,https://www.padelcourtsfinder.com/blog/wilson-bela-v3-review,,,flat
best padel shoes 2026,US,all,13.7,14.8,1.1,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,gained
lobb's padel,US,all,7.9,,,https://www.padelcourtsfinder.com/courts/lobbs-padel,,,new
new york padel courts,US,all,3.3,,,https://www.padelcourtsfinder.com/new-york,,,new
nox at10 genius 18k review,US,all,8.0,,,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,new
padel court finder,US,all,1.8,3.3,1.5,https://www.padelcourtsfinder.com/,,,gained
padel court new york,US,all,4.0,5.3,1.3,https://www.padelcourtsfinder.com/new-york,,,gained
padel court nyc,US,all,3.5,5.5,2.0,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts new york,US,all,3.7,5.4,1.7,https://www.padelcourtsfinder.com/new-york,,,gained
padel los angeles,US,all,10.7,11.9,1.2,https://www.padelcourtsfinder.com/california/los-angeles,,,gained
padel philadelphia,US,all,9.5,10.3,0.8,https://www.padelcourtsfinder.com/blog/best-padel-clubs-philadelphia,,,flat
babolat contact padel racket review,US,all,2,5.4,3.4,https://www.padelcourtsfinder.com/blog/babolat-contact-review,,,gained
best control padel racket,US,all,11.4,23.9,12.5,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,gained
best padel backpack,US,all,6.9,,,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,new
best round padel racket,US,all,6.8,,,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,new
padel club chicago,US,all,4.9,4.8,-0.1,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,flat
padel club new york,US,all,4.6,6.9,2.3,https://www.padelcourtsfinder.com/new-york,,,gained
padel clubs nyc,US,all,2.8,3.8,1.0,https://www.padelcourtsfinder.com/new-york,,,gained
best padel racket for beginners,US,all,18.4,20.0,1.6,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
indoor padel courts,US,all,17.5,,,https://www.padelcourtsfinder.com/new-york,,,new
