keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel courts near me,US,all,6.4,6.6,0.2,https://www.padelcourtsfinder.com/,,,flat
padel near me,US,all,6.8,7.1,0.3,https://www.padelcourtsfinder.com/new-york,,,flat
padel nyc,US,all,4.5,4.9,0.4,https://www.padelcourtsfinder.com/new-york,,,flat
how do i get started playing padel?,US,all,2.3,2.0,-0.3,https://padelcourtsfinder.com/,,,flat
padel courts nyc,US,all,2.5,2.7,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
padel court near me,US,all,7.4,7.6,0.2,https://www.padelcourtsfinder.com/,,,flat
padel new york,US,all,4.8,5.1,0.3,https://www.padelcourtsfinder.com/new-york,,,flat
best teardrop padel racket,US,all,5.9,6.4,0.5,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,flat
best padel racket 2026,US,all,11.8,13.1,1.3,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,gained
padel court,US,all,7.7,8.2,0.5,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
padel los angeles,US,all,7.8,8.7,0.9,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
nox at10 genius 18k 2026 review,US,all,5.3,6.3,1.0,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,gained
padel atlanta,US,all,7.4,7.6,0.2,https://www.padelcourtsfinder.com/blog/best-padel-clubs-atlanta,,,flat
padel chicago,US,all,6.2,6.6,0.4,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,flat
cascadia padel,US,all,3.1,3.2,0.1,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,flat
nox at10 genius 18k review,US,all,5.9,6.9,1.0,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,gained
padel fort lauderdale,US,all,4.6,5.3,0.7,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,flat
best padel racket for beginners,US,all,16.4,17.3,0.9,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,flat
new york padel,US,all,4.1,4.4,0.3,https://www.padelcourtsfinder.com/new-york,,,flat
padel club near me,US,all,11.3,10.7,-0.6,https://www.padelcourtsfinder.com/,,,flat
wilson blade elite v2,US,all,6.8,7.2,0.4,https://www.padelcourtsfinder.com/blog/wilson-blade-elite-v2-review,,,flat
best control padel racket,US,all,6.0,7.7,1.7,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,gained
best teardrop padel rackets,US,all,7.9,9.1,1.2,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,gained
padel courts,US,all,8.5,8.8,0.3,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
padel courts in nyc,US,all,2.6,2.7,0.1,https://www.padelcourtsfinder.com/new-york,,,flat
padel courts new york,US,all,3.4,3.6,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
padel in nyc,US,all,4.5,4.3,-0.2,https://www.padelcourtsfinder.com/new-york,,,flat
ultra padel,US,all,7.5,8.4,0.9,https://www.padelcourtsfinder.com/courts/ultra-padel-club,,,flat
where to play padel in nyc,US,all,2.7,2.9,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
nyc padel,US,all,4.3,4.6,0.3,https://www.padelcourtsfinder.com/new-york,,,flat
padel in new york,US,all,3.9,4.4,0.5,https://www.padelcourtsfinder.com/new-york,,,flat
padel brooklyn,US,all,5.1,,,https://www.padelcourtsfinder.com/new-york/brooklyn,,,new
padel charlotte nc,US,all,7.8,7.8,0.0,https://www.padelcourtsfinder.com/blog/best-padel-clubs-charlotte,,,flat
padel court nyc,US,all,5.9,6.6,0.7,https://www.padelcourtsfinder.com/new-york,,,flat
padel greenwich ct,US,all,4.1,8,3.9,https://www.padelcourtsfinder.com/courts/the-field-club-of-greenwich,,,gained
best intermediate padel racket,US,all,11.3,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
best padel rackets 2026,US,all,15.4,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,new
best padel rackets for intermediate players,US,all,8.6,9.7,1.1,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,gained
best padel shoes 2026,US,all,13.3,14.3,1.0,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,gained
best round padel racket,US,all,6.3,6.8,0.5,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,flat
golden point padel,US,all,2.6,2.6,0.0,https://www.padelcourtsfinder.com/courts/golden-point-padel,,,flat
padel club,US,all,8.9,9.2,0.3,https://www.padelcourtsfinder.com/california/los-angeles,,,flat
padel houston,US,all,7.1,7.9,0.8,https://www.padelcourtsfinder.com/texas/houston,,,flat
padel kirkland,US,all,3.1,,,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,new
padel new york city,US,all,4.2,4.5,0.3,https://www.padelcourtsfinder.com/new-york,,,flat
padel positioning,US,all,8.1,,,https://www.padelcourtsfinder.com/blog/padel-positioning-guide,,,new
padel x boca raton,US,all,5.4,,,https://www.padelcourtsfinder.com/courts/padel-x-boca-raton,,,new
best round shape padel racket,US,all,6.3,5.6,-0.7,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,flat
best teardrop padel racket 2026,US,all,4.5,4.4,-0.1,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,flat
golden point padel club,US,all,2.9,,,https://www.padelcourtsfinder.com/courts/golden-point-padel,,,new
best padel racket,US,all,21.9,27.4,5.5,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,gained
padel court cost,US,all,13.8,14.7,0.9,https://www.padelcourtsfinder.com/blog/padel-court-cost,,,flat
what is padel,US,all,,2.3,,,,,dropped
padel vs pickleball,US,all,27.7,25.9,-1.8,https://www.padelcourtsfinder.com/blog/padel-vs-pickleball,,,lost
padel racket review,US,all,,,,,,,not_ranked
indoor padel courts,US,all,12.8,14.4,1.6,https://www.padelcourtsfinder.com/new-york,,,gained
padel miami,US,all,8.9,9.4,0.5,https://www.padelcourtsfinder.com/florida/miami,,,flat
padel austin,US,all,12.0,13.1,1.1,https://www.padelcourtsfinder.com/texas/austin,,,gained
padel dallas,US,all,8.6,8.8,0.2,https://www.padelcourtsfinder.com/blog/best-padel-clubs-dallas,,,flat
