keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel court,US,all,8.97,8.91,-0.06,,,,flat
padel near me,US,all,7.2,7.06,-0.14,,,,flat
padel courts near me,US,all,6.96,7.24,0.28,,,,flat
padel nyc,US,all,6.99,7.75,0.76,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts,US,all,9.01,8.9,-0.11,,,,flat
eko padel and pickle,US,all,8.63,8.83,0.2,,,,flat
mink padel,US,all,8.49,8.2,-0.29,,,,flat
best padel shoes,US,all,16.39,16.94,0.55,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,gained
padel club,US,all,9.22,8.85,-0.37,,,,flat
padel haus,US,all,7.82,7.94,0.12,,,,flat
padel 956,US,all,3.55,2.85,-0.7,https://www.padelcourtsfinder.com/courts/padel-956,,,lost
padel haus atlanta,US,all,6.79,6.87,0.08,,,,flat
padel up culver city,US,all,7.54,7.54,0,,,,flat
padel court near me,US,all,7.65,7.75,0.1,,,,flat
itp training academy,US,all,6.44,6.56,0.12,,,,flat
austin padel center,US,all,7,7.17,0.17,,,,flat
padel 39,US,all,9.5,9.61,0.11,,,,flat
padel,US,all,7.41,6.36,-1.05,,,,lost
ultra padel miami,US,all,7.46,7.25,-0.21,,,,flat
padel chicago,US,all,9.89,9.64,-0.25,,,,flat
paddle 39,US,all,8.74,8.89,0.15,,,,flat
lobbs padel,US,all,7.96,8.12,0.16,,,,flat
padel new york,US,all,6.77,7.91,1.14,https://www.padelcourtsfinder.com/new-york,,,gained
real padel miami,US,all,6.23,6.2,-0.03,,,,flat
padel x boca raton,US,all,4.05,3.64,-0.41,,,,flat
elite 57 nyc,US,all,4,3.57,-0.43,https://www.padelcourtsfinder.com/courts/elite-sports-club-at-111-west-57th-street,,,flat
padel houston,US,all,9.34,8.91,-0.43,,,,flat
st pete athletic,US,all,7.3,7.29,-0.01,,,,flat
head extreme pro 2026 review,US,all,7.52,7.28,-0.24,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,flat
padel haus williamsburg,US,all,10.07,9.79,-0.28,,,,flat
padel atlanta,US,all,8.22,8.86,0.64,https://www.padelcourtsfinder.com/georgia/atlanta,,,gained
ultra padel,US,all,7.84,7.25,-0.59,,,,lost
padel39,US,all,9.34,9.55,0.21,,,,flat
sh19,US,all,8.85,8.39,-0.46,,,,flat
padel san francisco,US,all,8.12,8.43,0.31,,,,flat
wynwood padel club,US,all,5.43,5.46,0.03,,,,flat
dallas padel club,US,all,8.31,8.14,-0.17,,,,flat
padel orlando,US,all,9.58,9.8,0.22,,,,flat
imgn park,US,all,3.16,3.42,0.26,,,,flat
rgv padel club,US,all,9.25,9.27,0.02,,,,flat
paddle court,US,all,12.66,12.84,0.18,,,,flat
padel club austin,US,all,9.65,9.94,0.29,,,,flat
sunset padel,US,all,9.35,7.92,-1.43,,,,lost
new canaan field club,US,all,6.61,6.65,0.04,,,,flat
padel courts nyc,US,all,4.07,4.54,0.47,https://www.padelcourtsfinder.com/new-york,,,flat
padel haus greenpoint,US,all,10.25,10.14,-0.11,,,,flat
where to find padel shoes with reinforced toes?,US,all,5.81,5.24,-0.57,,,,lost
padel haus nashville,US,all,9.09,8.97,-0.12,,,,flat
merion cricket club,US,all,7.79,7.45,-0.34,,,,flat
padel club near me,US,all,11.06,10.9,-0.16,,,,flat
ohpadel.se venue capacity for meetings,US,all,9.68,9.37,-0.31,,,,flat
point padel club,US,all,8.75,8.39,-0.36,,,,flat
urban padel,US,all,9.92,10.69,0.77,,,,gained
field club of greenwich,US,all,7.33,7.62,0.29,,,,flat
padel vs pickleball,US,all,14.35,15.29,0.94,,,,gained
charlotte padel club,US,all,6.96,7.18,0.22,,,,flat
padel up century city,US,all,8.86,9.44,0.58,,,,gained
paddle club,US,all,10.74,12.83,2.09,,,,gained
padel in nyc,US,all,7.14,8.25,1.11,https://www.padelcourtsfinder.com/new-york,,,gained
wynwood padel,US,all,6.22,5.78,-0.44,,,,flat
padel fort lauderdale,US,all,6.34,4.85,-1.49,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,lost
roslyn padel,US,all,8.12,7.79,-0.33,,,,flat
padel brooklyn,US,all,4.41,4.61,0.2,https://www.padelcourtsfinder.com/new-york/brooklyn,,,flat
the set padel,US,all,6.53,6.68,0.15,,,,flat
best padel racket for beginners,US,all,19.67,19.96,0.29,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,flat
point padel,US,all,8.06,8.23,0.17,,,,flat
padel philadelphia,US,all,9.86,10.36,0.5,,,,gained
cube padel houston,US,all,7.06,7.14,0.08,,,,flat
padel bethesda,US,all,6.73,6.65,-0.08,,,,flat
the drop club,US,all,9.02,8.86,-0.16,,,,flat
padel sport near me,US,all,10.14,7.68,-2.46,,,,lost
where to play padel near me,US,all,10.62,10.75,0.13,,,,flat
cleveland premier pickleball,US,all,7.69,4.98,-2.71,,,,lost
indoor padel courts,US,all,15.38,18.79,3.41,,,,gained
reserve padel upper east side,US,all,5.83,5.86,0.03,,,,flat
padel tennis near me,US,all,8.74,7.94,-0.8,,,,lost
champions padel club,US,all,6.09,6.06,-0.03,,,,flat
padel dallas,US,all,10.33,10.17,-0.16,,,,flat
best padel rackets for beginners,US,all,27.18,27.8,0.62,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
sunset padel miami,US,all,6.57,6.69,0.12,,,,flat
swim and racquet club,US,all,6.08,6.39,0.31,,,,flat
padel charlotte nc,US,all,6.94,7.02,0.08,,,,flat
padel clubs,US,all,14.91,13.41,-1.5,,,,lost
padel phoenix,US,all,6.15,6.99,0.84,,,,gained
padel club nyc,US,all,5.99,6.19,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
nyc padel,US,all,6.08,6.37,0.29,https://www.padelcourtsfinder.com/new-york,,,flat
padel columbus ohio,US,all,3.73,4.02,0.29,https://www.padelcourtsfinder.com/ohio,,,flat
padel classes near me,US,all,11.12,12.06,0.94,,,,gained
padel in new york,US,all,6.42,7.38,0.96,https://www.padelcourtsfinder.com/new-york,,,gained
padel bay area,US,all,6.55,6.91,0.36,,,,flat
padel clubs near me,US,all,10.62,10.11,-0.51,,,,lost
padel court cost,US,all,24.38,31.16,6.78,,,,gained
new york padel,US,all,6.57,7.35,0.78,https://www.padelcourtsfinder.com/new-york,,,gained
padel in chicago,US,all,7.95,7.98,0.03,,,,flat
babolat contact padel racket,US,all,10.77,10.77,0,https://www.padelcourtsfinder.com/blog/babolat-contact-review,,,flat
padel scottsdale,US,all,9.64,8.68,-0.96,,,,lost
padel places near me,US,all,6.84,7.02,0.18,,,,flat
best beginner padel racket,US,all,20.12,19.18,-0.94,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,lost
padel court nyc,US,all,4.98,5.63,0.65,https://www.padelcourtsfinder.com/new-york,,,gained
where can i play padel near me,US,all,8.61,7.51,-1.1,,,,lost
paddle court near me,US,all,11.14,11.11,-0.03,,,,flat
best control padel racket 2026,US,all,8.81,7.1,-1.71,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,lost
padel in atlanta,US,all,8.79,8.04,-0.75,https://www.padelcourtsfinder.com/georgia/atlanta,,,lost
padel coral gables,US,all,6.39,6.67,0.28,,,,flat
padel club chicago,US,all,4.49,4.91,0.42,,,,flat
best padel racket for intermediate players,US,all,37.55,32.61,-4.94,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,lost
padel clubs nyc,US,all,3.39,3.83,0.44,https://www.padelcourtsfinder.com/new-york,,,flat
padel california,US,all,10.25,10.15,-0.1,https://www.padelcourtsfinder.com/california,,,flat
brooklyn padel,US,all,4.45,4.33,-0.12,https://www.padelcourtsfinder.com/new-york/brooklyn,,,flat
indoor padel courts near me,US,all,11.74,12.08,0.34,,,,flat
best padel rackets for intermediate players,US,all,28.73,19.86,-8.87,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,lost
padel ranch,US,all,3,6.33,3.33,,,,gained
best padel racket 2026,US,all,17.83,17.47,-0.36,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,flat
padel court new york,US,all,4.61,5.48,0.87,https://www.padelcourtsfinder.com/new-york,,,gained
padel boca raton,US,all,7.05,9.15,2.1,,,,gained
golden point padel club,US,all,4.29,3.69,-0.6,,,,lost
padel court finder,US,all,3.33,3.22,-0.11,https://www.padelcourtsfinder.com/,,,flat
best padel racket,US,all,,,,,,,new
what is padel,US,all,,,,,,,new
