Country,Clicks,Impressions,CTR,Position
United States,12,152,7.89%,4.5
United Kingdom,0,7,0%,5.86
France,0,3,0%,3.67
Canada,0,1,0%,1
Greece,0,1,0%,4
Germany,0,1,0%,7
Dominican Republic,0,1,0%,8
