keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel near me,US,all,7.1,7.2,0.1,https://www.padelcourtsfinder.com/,,,flat
padel nyc,US,all,5.1,6.9,1.8,https://www.padelcourtsfinder.com/new-york,,,gained
padel courts near me,US,all,6.7,7.0,0.3,https://www.padelcourtsfinder.com/,,,flat
how do i get started playing padel?,US,all,1.9,,,https://padelcourtsfinder.com/,,,new
padel court near me,US,all,7.7,7.6,-0.1,https://www.padelcourtsfinder.com/,,,flat
padel courts nyc,US,all,2.9,4.0,1.1,https://www.padelcourtsfinder.com/new-york,,,gained
padel fort lauderdale,US,all,5.0,6.3,1.4,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,gained
padel new york,US,all,5.2,6.7,1.5,https://www.padelcourtsfinder.com/new-york,,,gained
best teardrop padel racket,US,all,6.1,6.6,0.4,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,flat
padel atlanta,US,all,7.6,7.9,0.3,https://www.padelcourtsfinder.com/blog/best-padel-clubs-atlanta,,,flat
padel court,US,all,8.4,9.0,0.6,https://www.padelcourtsfinder.com/new-york,,,flat
padel chicago,US,all,7.1,9.9,2.8,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,gained
padel courts,US,all,9.4,9.0,-0.3,https://www.padelcourtsfinder.com/new-york,,,flat
where to play padel in nyc,US,all,3.3,5.0,1.7,https://www.padelcourtsfinder.com/new-york,,,gained
padel in nyc,US,all,4.5,7.0,2.6,https://www.padelcourtsfinder.com/new-york,,,gained
padel los angeles,US,all,9.7,11.1,1.4,https://www.padelcourtsfinder.com/california/los-angeles,,,gained
nox at10 genius 18k review,US,all,7.7,,,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,new
nyc padel,US,all,4.7,6.0,1.4,https://www.padelcourtsfinder.com/new-york,,,gained
wilson blade elite v2,US,all,7.5,,,https://www.padelcourtsfinder.com/blog/wilson-blade-elite-v2-review,,,new
best teardrop padel rackets,US,all,10.1,9.2,-0.9,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,flat
cascadia padel,US,all,3.4,6.8,3.4,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,gained
nyc padel courts,US,all,5.1,3.8,-1.3,https://www.padelcourtsfinder.com/new-york,,,lost
best padel bag,US,all,8.7,6.5,-2.2,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,lost
best padel racket for beginners,US,all,19.6,19.6,-0.0,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,flat
best round padel racket 2026,US,all,3.5,3.5,-0.0,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,flat
best teardrop padel racket 2026,US,all,4.3,5,0.7,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,flat
new york padel,US,all,4.7,6.6,1.9,https://www.padelcourtsfinder.com/new-york,,,gained
padel charlotte nc,US,all,7.9,7.1,-0.8,https://www.padelcourtsfinder.com/blog/best-padel-clubs-charlotte,,,flat
padel club near me,US,all,11.0,,,https://www.padelcourtsfinder.com/texas/houston,,,new
padel club nyc,US,all,4.5,5.9,1.3,https://www.padelcourtsfinder.com/new-york,,,gained
padel court finder,US,all,2.1,3.1,1.0,https://www.padelcourtsfinder.com/,,,gained
padel courts new york,US,all,3.5,4.8,1.3,https://www.padelcourtsfinder.com/new-york,,,gained
best control padel racket,US,all,8.5,20.1,11.7,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,gained
best padel rackets for beginners,US,all,18.8,26.8,8.0,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
best padel shoes 2026,US,all,14.5,14.9,0.4,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,flat
best round padel racket,US,all,7.0,,,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,new
best round shape padel racket,US,all,5.5,,,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,new
new york padel courts,US,all,3.1,4.4,1.3,https://www.padelcourtsfinder.com/new-york,,,gained
nox at10 genius 18k 2026 review,US,all,7.2,7.9,0.7,https://www.padelcourtsfinder.com/blog/nox-at10-genius-18k-review,,,flat
padel club chicago,US,all,5.1,4.5,-0.6,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,flat
padel court new york,US,all,3.6,4.4,0.9,https://www.padelcourtsfinder.com/new-york,,,flat
padel courts in nyc,US,all,2.6,3.8,1.2,https://www.padelcourtsfinder.com/new-york,,,gained
padel ny,US,all,4.9,,,https://www.padelcourtsfinder.com/new-york,,,new
padel philadelphia,US,all,9.4,9.9,0.5,https://www.padelcourtsfinder.com/blog/best-padel-clubs-philadelphia,,,flat
padel phoenix,US,all,7.6,6.2,-1.4,https://www.padelcourtsfinder.com/blog/best-padel-clubs-phoenix,,,lost
padel ranch,US,all,6.0,3,-3.0,https://www.padelcourtsfinder.com/courts/padel-ranch,,,lost
ultra padel,US,all,8.6,,,https://www.padelcourtsfinder.com/courts/ultra-padel-club,,,new
ultra padel miami,US,all,8.0,7.5,-0.5,https://www.padelcourtsfinder.com/courts/ultra-padel-club,,,flat
