keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel courts near me,US,all,,7.9,,,,,unmeasured
padel near me,US,all,,7.0,,,,,unmeasured
padel nyc,US,all,,7.8,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
padel court near me,US,all,,8.6,,,,,unmeasured
padel fort lauderdale,US,all,,5.2,,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,unmeasured
padel court,US,all,,9.0,,,,,unmeasured
padel courts nyc,US,all,4.55,4.8,0.25,https://www.padelcourtsfinder.com/new-york,,,flat
best padel rackets for intermediate players,US,all,,16.0,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,unmeasured
padel courts,US,all,,9.8,,,,,unmeasured
padel atlanta,US,all,,9.6,,https://www.padelcourtsfinder.com/georgia/atlanta,,,unmeasured
padel brooklyn,US,all,,5.6,,https://www.padelcourtsfinder.com/new-york/brooklyn,,,unmeasured
elite 57 nyc,US,all,,2.7,,https://www.padelcourtsfinder.com/courts/elite-sports-club-at-111-west-57th-street,,,unmeasured
best padel racket 2026,US,all,,18.3,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,unmeasured
head extreme pro 2026 review,US,all,,7.3,,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,unmeasured
padel 956,US,all,,2.7,,https://www.padelcourtsfinder.com/courts/padel-956,,,unmeasured
padel in nyc,US,all,,8.9,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
padel columbus ohio,US,all,,6.0,,https://www.padelcourtsfinder.com/ohio,,,unmeasured
best padel shoes,US,all,,20.4,,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,unmeasured
best padel racket for beginners,US,all,,21.1,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,unmeasured
padel x boca raton,US,all,,3.8,,,,,unmeasured
padel tennis near me,US,all,,7.8,,,,,unmeasured
nyc padel,US,all,,6.9,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
best beginner padel racket,US,all,,17.7,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,unmeasured
padel charlotte nc,US,all,,7.4,,,,,unmeasured
padel scottsdale,US,all,,8.1,,,,,unmeasured
brooklyn padel,US,all,,5.8,,https://www.padelcourtsfinder.com/new-york/brooklyn,,,unmeasured
padel clubs nyc,US,all,,4.0,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
golden point padel club,US,all,,4.1,,,,,unmeasured
padel court finder,US,all,,4.3,,https://www.padelcourtsfinder.com/,,,unmeasured
mink padel,US,all,,7.7,,,,,unmeasured
padel chicago,US,all,,9.4,,,,,unmeasured
padel,US,all,,5.5,,,,,unmeasured
lobbs padel,US,all,,8.5,,,,,unmeasured
where to play padel near me,US,all,,10.9,,,,,unmeasured
padel bay area,US,all,,6.5,,,,,unmeasured
new york padel,US,all,,7.8,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
padel club chicago,US,all,,4.8,,,,,unmeasured
best control padel racket 2026,US,all,,6.1,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,unmeasured
austin padel center,US,all,,7.1,,,,,unmeasured
padel new york,US,all,,8.7,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
padel san francisco,US,all,,8.5,,,,,unmeasured
padel orlando,US,all,,9.8,,,,,unmeasured
padel sport near me,US,all,,7.5,,,,,unmeasured
reserve padel upper east side,US,all,,6.0,,,,,unmeasured
best padel rackets for beginners,US,all,,25.4,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,unmeasured
padel clubs,US,all,,16.4,,,,,unmeasured
sunset padel miami,US,all,,6.7,,,,,unmeasured
padel phoenix,US,all,,7.2,,,,,unmeasured
padel club nyc,US,all,,6.4,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
padel classes near me,US,all,,12.2,,,,,unmeasured
padel clubs near me,US,all,,13.8,,,,,unmeasured
padel in new york,US,all,,7.7,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
padel in atlanta,US,all,,8.8,,https://www.padelcourtsfinder.com/georgia/atlanta,,,unmeasured
best padel racket for intermediate players,US,all,,27.7,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,unmeasured
padel california,US,all,,9.5,,https://www.padelcourtsfinder.com/california,,,unmeasured
padel places near me,US,all,,6.5,,,,,unmeasured
padel boca raton,US,all,,10.4,,,,,unmeasured
padel court nyc,US,all,,6.1,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
where can i play padel near me,US,all,,7.8,,,,,unmeasured
padel in chicago,US,all,,8.5,,,,,unmeasured
padel club,US,all,,9.7,,,,,unmeasured
indoor padel courts near me,US,all,,12.5,,,,,unmeasured
paddle court near me,US,all,,14.8,,,,,unmeasured
padel ranch,US,all,,8.9,,,,,unmeasured
babolat contact padel racket,US,all,,10.8,,https://www.padelcourtsfinder.com/blog/babolat-contact-review,,,unmeasured
padel coral gables,US,all,,6.3,,,,,unmeasured
padel court new york,US,all,,6.0,,https://www.padelcourtsfinder.com/new-york,,,unmeasured
