keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel near me,US,all,7.3,7.2,-0.10,,,,flat
padel courts near me,US,all,6.9,7.0,0.10,,,,flat
padel nyc,US,all,6.4,6.9,0.50,,,,flat
padel fort lauderdale,US,all,5.9,6.3,0.40,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,flat
padel courts nyc,US,all,3.7,4.0,0.30,,,,flat
padel court near me,US,all,7.2,7.6,0.40,,,,flat
padel courts,US,all,9.6,9.0,-0.60,,,,flat
padel atlanta,US,all,7.4,7.9,0.50,,,,flat
best teardrop padel racket,US,all,6.3,6.6,0.30,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,gained
padel court,US,all,8.9,9.0,0.10,,,,flat
best padel shoes,US,all,18.1,16.2,-1.90,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,lost
where to play padel in nyc,US,all,4.4,5.0,0.60,,,,flat
cascadia padel,US,all,4.5,6.8,2.30,https://www.padelcourtsfinder.com/courts/cascadia-padel,,,gained
padel new york,US,all,5.9,6.7,0.80,,,,flat
head extreme pro 2026 review,US,all,7.8,7.6,-0.20,,,,flat
nyc padel,US,all,5.4,6.0,0.60,,,,flat
best padel bag,US,all,7.4,6.5,-0.90,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,flat
padel in nyc,US,all,6.0,7.0,1.00,,,,gained
padel x boca raton,US,all,4.6,4.1,-0.50,,,,flat
padel columbus ohio,US,all,4.6,3.7,-0.90,https://www.padelcourtsfinder.com/ohio/columbus,,,flat
padel courts finder,US,all,1.9,1.9,0.00,,,,flat
padel philadelphia,US,all,9.5,9.9,0.40,,,,flat
padel charlotte nc,US,all,7.2,7.1,-0.10,https://www.padelcourtsfinder.com/north-carolina/charlotte,,,flat
padel in new york,US,all,5.5,6.4,0.90,,,,flat
best padel shoes 2026,US,all,13.2,14.9,1.70,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,gained
best round padel racket 2026,US,all,3.9,3.5,-0.40,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,flat
padel club new york,US,all,4.9,6.0,1.10,,,,gained
nyc padel courts,US,all,3.4,3.8,0.40,,,,flat
padel brooklyn,US,all,4.3,4.4,0.10,,,,flat
lobb's padel,US,all,8.1,8.2,0.10,,,,flat
wilson bela v3 review,US,all,7.8,8.1,0.30,,,,flat
best teardrop padel rackets,US,all,9.5,,,https://www.padelcourtsfinder.com/blog/best-teardrop-padel-rackets,,,new
padel clubs nyc,US,all,3.2,,,,,,new
padel finder,US,all,7.8,8.0,0.20,,,,flat
best padel bag 2026,US,all,4.5,,,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,new
padel court new york,US,all,3.9,4.4,0.50,,,,flat
padel kirkland,US,all,3.3,4.5,1.20,https://www.padelcourtsfinder.com/washington/kirkland,,,gained
padel chicago,US,all,9.6,9.9,0.30,,,,flat
padel san francisco,US,all,7.9,8.1,0.20,,,,flat
wilson blade elite v2,US,all,6.8,,,https://www.padelcourtsfinder.com/blog/wilson-blade-elite-v2-review,,,new
nox at10 genius 18k 2026 review,US,all,7.8,7.9,0.10,,,,flat
paddle near me,US,all,10.0,,,,,,new
padel x boca,US,all,5.8,5.8,0.00,,,,flat
best padel rackets for beginners,US,all,23.9,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,new
padel phoenix,US,all,6.1,6.2,0.10,https://www.padelcourtsfinder.com/arizona/phoenix,,,flat
padel club nyc,US,all,5.5,5.9,0.40,,,,flat
best beginner padel racket,US,all,20.2,19.8,-0.40,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,flat
padel courts in usa,US,all,11.6,,,,,,new
padel connecticut,US,all,5.1,,,,,,new
new york padel courts,US,all,3.8,,,,,,new
best padel rackets for intermediate players,US,all,28.8,28.73,-0.07,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,flat
intermediate padel rackets,US,all,45.3,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
best padel racket for intermediate,US,all,30.0,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
best padel racket for intermediate players,US,all,31.2,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
best intermediate padel racket,US,all,32.1,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
padel racket intermediate,US,all,28.6,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
