keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel court,US,all,8.91,9,0.09,,,,flat
padel near me,US,all,7.06,7,-0.06,,,,flat
padel courts near me,US,all,7.24,7.9,0.66,,,,gained
padel nyc,US,all,7.75,7.8,0.05,https://www.padelcourtsfinder.com/new-york,,,flat
padel courts,US,all,8.9,9.8,0.9,,,,gained
mink padel,US,all,8.2,7.7,-0.5,,,,lost
eko padel and pickle,US,all,8.83,,,,,,new
padel 956,US,all,2.85,2.7,-0.15,https://www.padelcourtsfinder.com/courts/padel-956,,,flat
padel club,US,all,8.85,9.7,0.85,,,,gained
padel haus,US,all,7.94,,,,,,new
padel haus atlanta,US,all,6.87,,,,,,new
padel court near me,US,all,7.75,8.6,0.85,,,,gained
austin padel center,US,all,7.17,7.1,-0.07,,,,flat
itp training academy,US,all,6.56,,,,,,new
padel up culver city,US,all,7.54,,,,,,new
best padel shoes,US,all,16.94,20.4,3.46,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,gained
padel,US,all,6.36,5.5,-0.86,,,,lost
padel new york,US,all,7.91,8.7,0.79,https://www.padelcourtsfinder.com/new-york,,,gained
padel chicago,US,all,9.64,9.4,-0.24,,,,flat
lobbs padel,US,all,8.12,8.5,0.38,,,,flat
padel 39,US,all,9.61,,,,,,new
ultra padel miami,US,all,7.25,,,,,,new
paddle 39,US,all,8.89,,,,,,new
real padel miami,US,all,6.2,,,,,,new
padel atlanta,US,all,8.86,9.6,0.74,https://www.padelcourtsfinder.com/georgia/atlanta,,,gained
padel houston,US,all,8.91,,,,,,new
padel haus williamsburg,US,all,9.79,,,,,,new
padel x boca raton,US,all,3.64,3.8,0.16,,,,flat
padel san francisco,US,all,8.43,8.5,0.07,,,,flat
sunset padel,US,all,7.92,,,,,,new
st pete athletic,US,all,7.29,,,,,,new
new canaan field club,US,all,6.65,,,,,,new
elite 57 nyc,US,all,3.57,2.7,-0.87,https://www.padelcourtsfinder.com/courts/elite-sports-club-at-111-west-57th-street,,,lost
point padel club,US,all,8.39,,,,,,new
imgn park,US,all,3.42,,,,,,new
wynwood padel club,US,all,5.46,,,,,,new
rgv padel club,US,all,9.27,,,,,,new
dallas padel club,US,all,8.14,,,,,,new
paddle court,US,all,12.84,,,,,,new
padel haus nashville,US,all,8.97,,,,,,new
head extreme pro 2026 review,US,all,7.28,7.3,0.02,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,flat
padel orlando,US,all,9.8,9.8,0,,,,flat
sh19,US,all,8.39,,,,,,new
roslyn padel,US,all,7.79,,,,,,new
padel club austin,US,all,9.94,,,,,,new
field club of greenwich,US,all,7.62,,,,,,new
cleveland premier pickleball,US,all,4.98,,,,,,new
where to find padel shoes with reinforced toes?,US,all,5.24,,,,,,new
swim and racquet club,US,all,6.39,,,,,,new
merion cricket club,US,all,7.45,,,,,,new
champions padel club,US,all,6.06,,,,,,new
